ID,probability
TEST_10279,0.5312830480677919
TEST_10280,0.14705471084828667
TEST_10281,0.1836473104384311
TEST_10282,0.31834488598058835
TEST_10283,0.3671059770087959
TEST_10284,0.21439727480878848
TEST_10285,0.14410485252473998
TEST_10286,0.3153896971203212
TEST_10287,0.05261301006816104
TEST_10288,0.05264809222701524
TEST_10289,0.5404236645610575
TEST_10290,0.28667846254441876
TEST_10291,0.25730693281604977
TEST_10292,0.20860379050986627
TEST_10293,0.39061241581621003
TEST_10294,0.2875699824037493
TEST_10295,0.31426374117026873
TEST_10296,0.05316720331832289
TEST_10297,0.05278077981733612
TEST_10298,0.5374794583801852
TEST_10299,0.3441901109373932
TEST_10300,0.15134253226424188
TEST_10301,0.2119564853518168
TEST_10302,0.2652492049183115
TEST_10303,0.08392221033385633
TEST_10304,0.05270060948047256
TEST_10305,0.33142169243889813
TEST_10306,0.32772021008655
TEST_10307,0.2723925056800833
TEST_10308,0.38682251957567704
TEST_10309,0.07837014720379551
TEST_10310,0.4585500475619087
TEST_10311,0.0523794463516859
TEST_10312,0.43295130841026186
TEST_10313,0.5534219217495717
TEST_10314,0.339012614422927
TEST_10315,0.415153006850727
TEST_10316,0.5890993154807698
TEST_10317,0.23179103124286657
TEST_10318,0.47513812296051505
TEST_10319,0.05228210518977591
TEST_10320,0.14422663305180936
TEST_10321,0.23117524954197696
TEST_10322,0.12723641126789323
TEST_10323,0.06509608047471743
TEST_10324,0.05246319011836966
TEST_10325,0.37993109392193813
TEST_10326,0.07697130696809895
TEST_10327,0.7057663158678882
TEST_10328,0.25112894659480217
TEST_10329,0.2711049477741949
TEST_10330,0.4594118955445189
TEST_10331,0.052285041424890766
TEST_10332,0.14219129877289458
TEST_10333,0.3842231536014933
TEST_10334,0.23619139090525926
TEST_10335,0.3933043393508063
TEST_10336,0.6101463833221614
TEST_10337,0.2670112411641982
TEST_10338,0.052370833582917706
TEST_10339,0.21259246847257815
TEST_10340,0.3919707506238834
TEST_10341,0.19114140532702184
TEST_10342,0.06652399745037915
TEST_10343,0.33113561624724064
TEST_10344,0.6534087258633353
TEST_10345,0.4182650056821761
TEST_10346,0.2407223165416454
TEST_10347,0.2517968379755739
TEST_10348,0.20715461374855923
TEST_10349,0.24803057593715924
TEST_10350,0.29076679965059915
TEST_10351,0.3737402733639578
TEST_10352,0.1802786438236598
TEST_10353,0.1401768254894961
TEST_10354,0.2715330743025477
TEST_10355,0.05221044760374739
TEST_10356,0.11865593755807166
TEST_10357,0.2593136149903497
TEST_10358,0.0700268759016706
TEST_10359,0.4081618662715839
TEST_10360,0.27593308106769876
TEST_10361,0.24672629715246794
TEST_10362,0.4681634866059528
TEST_10363,0.2868199262190725
TEST_10364,0.05238143786637098
TEST_10365,0.33527154298697626
TEST_10366,0.3874547607139392
TEST_10367,0.196612440964834
TEST_10368,0.5144638525752284
TEST_10369,0.5552390879758776
TEST_10370,0.2566211047991245
TEST_10371,0.17463591549866597
TEST_10372,0.14811794663253403
TEST_10373,0.19708023601565935
TEST_10374,0.22409472055930113
TEST_10375,0.32616421289333314
TEST_10376,0.2201447156044882
TEST_10377,0.11852094561093807
TEST_10378,0.06988032979665884
TEST_10379,0.45943862920842876
TEST_10380,0.3185354337550489
TEST_10381,0.05252376514929082
TEST_10382,0.05257389999535064
TEST_10383,0.05253605515356996
TEST_10384,0.45052398149156514
TEST_10385,0.2705555748344422
TEST_10386,0.35033695518442376
TEST_10387,0.08555761971810706
TEST_10388,0.05285064355489183
TEST_10389,0.3838873086955841
TEST_10390,0.05257669861625356
TEST_10391,0.052624545704309356
TEST_10392,0.08658443582710275
TEST_10393,0.05302275133877471
TEST_10394,0.05227672226958555
TEST_10395,0.05235060094537186
TEST_10396,0.0529584289274909
TEST_10397,0.17415042768999034
TEST_10398,0.25106939645807463
TEST_10399,0.19449779766890732
TEST_10400,0.11541601402990267
TEST_10401,0.5454267014130489
TEST_10402,0.5648384442645882
TEST_10403,0.12914116895336908
TEST_10404,0.11651080612483737
TEST_10405,0.4002950638857424
TEST_10406,0.1600525996099258
TEST_10407,0.5895160750028003
TEST_10408,0.34633476105067607
TEST_10409,0.1842373158438649
TEST_10410,0.4384313175480716
TEST_10411,0.19365287212607357
TEST_10412,0.1408069239358052
TEST_10413,0.052638302640360936
TEST_10414,0.32134180282627467
TEST_10415,0.2709506832075439
TEST_10416,0.37680618999494647
TEST_10417,0.2309792934131063
TEST_10418,0.2534986094482631
TEST_10419,0.4607585724641844
TEST_10420,0.3667378733904256
TEST_10421,0.05271720122152252
TEST_10422,0.3035402136197354
TEST_10423,0.5266992353856749
TEST_10424,0.3646884892456836
TEST_10425,0.12580089916651815
TEST_10426,0.4379790307305047
TEST_10427,0.6137572753238728
TEST_10428,0.05232662571426196
TEST_10429,0.3547625812604697
TEST_10430,0.3008396610189385
TEST_10431,0.4597457053093723
TEST_10432,0.6758342506789632
TEST_10433,0.05250478463730894
TEST_10434,0.14161697138248616
TEST_10435,0.2722176497194174
TEST_10436,0.30966664140545674
TEST_10437,0.2665200324534785
TEST_10438,0.5167262286740107
TEST_10439,0.5826770726233378
TEST_10440,0.05602538996115204
TEST_10441,0.05229537711230323
TEST_10442,0.4250954972426316
TEST_10443,0.05311329167413466
TEST_10444,0.20973518958977574
TEST_10445,0.12402977310611013
TEST_10446,0.2117295468666149
TEST_10447,0.22370515349778688
TEST_10448,0.5671253862621424
TEST_10449,0.052552892442364135
TEST_10450,0.2669135673354473
TEST_10451,0.13146775056878277
TEST_10452,0.12782464979317548
TEST_10453,0.14136886866618056
TEST_10454,0.4230986140697175
TEST_10455,0.16288725816036448
TEST_10456,0.052673642017127355
TEST_10457,0.22561679471998447
TEST_10458,0.6091257496222267
TEST_10459,0.15430814037442042
TEST_10460,0.052613335073135876
TEST_10461,0.39183237141152844
TEST_10462,0.3192025751467748
TEST_10463,0.505109350377561
TEST_10464,0.05239354359429571
TEST_10465,0.2559981299803392
TEST_10466,0.09418427067707599
TEST_10467,0.24831469548400056
TEST_10468,0.052222170980128414
TEST_10469,0.052421359560614576
TEST_10470,0.17172536365537705
TEST_10471,0.2205193162746034
TEST_10472,0.12670440497903432
TEST_10473,0.27229299224781633
TEST_10474,0.14899322303267662
TEST_10475,0.4868931191615047
TEST_10476,0.3581320355430296
TEST_10477,0.15964256798231302
TEST_10478,0.05248294941382766
TEST_10479,0.05276375868128606
TEST_10480,0.246760255340356
TEST_10481,0.3956484034412073
TEST_10482,0.05231608458332312
TEST_10483,0.15274898550936644
TEST_10484,0.3812345702818387
TEST_10485,0.0804203945115598
TEST_10486,0.16469454636473285
TEST_10487,0.0523050054305616
TEST_10488,0.4080339190587628
TEST_10489,0.31002071843884904
TEST_10490,0.29900051655033166
TEST_10491,0.5950472999596179
TEST_10492,0.21445025806802706
TEST_10493,0.13450498247353992
TEST_10494,0.0522621660998328
TEST_10495,0.5635420877755855
TEST_10496,0.0963776315183706
TEST_10497,0.3984156306663611
TEST_10498,0.1737893506614917
TEST_10499,0.05263471497496621
TEST_10500,0.11212519858040512
TEST_10501,0.12408592749232707
TEST_10502,0.44186676452207413
TEST_10503,0.052170146482966084
TEST_10504,0.2076523982731979
TEST_10505,0.30232715639373015
TEST_10506,0.08068473674263026
TEST_10507,0.12675867635654398
TEST_10508,0.4771366884154896
TEST_10509,0.2554956818258024
TEST_10510,0.05212423241804582
TEST_10511,0.46139942241749426
TEST_10512,0.07515998249103856
TEST_10513,0.25607247347726964
TEST_10514,0.3664239520078457
TEST_10515,0.18855889732531603
TEST_10516,0.16957537448721544
TEST_10517,0.4874392484754949
TEST_10518,0.05238757026831045
TEST_10519,0.15451757574701472
TEST_10520,0.2523472582575236
TEST_10521,0.5479666194060343
TEST_10522,0.05257277945669483
TEST_10523,0.10340621278214172
TEST_10524,0.05304449466223561
TEST_10525,0.2220241867269551
TEST_10526,0.11841057693291579
TEST_10527,0.3435327441409603
TEST_10528,0.1412279416645703
TEST_10529,0.5832844333406724
TEST_10530,0.12400607319606967
TEST_10531,0.38384883025457217
TEST_10532,0.3905567951521384
TEST_10533,0.05257644954038405
TEST_10534,0.47312579398466165
TEST_10535,0.15111648860284058
TEST_10536,0.37050682021724324
TEST_10537,0.1306641837973321
TEST_10538,0.28166489477782364
TEST_10539,0.5352322124552321
TEST_10540,0.23106089109431702
TEST_10541,0.2683614107383829
TEST_10542,0.18294536531325672
TEST_10543,0.26764409450733356
TEST_10544,0.2676547816307598
TEST_10545,0.29244390681567056
TEST_10546,0.05322015282119617
TEST_10547,0.4173486101452329
TEST_10548,0.402205406791945
TEST_10549,0.10952104040811611
TEST_10550,0.42669909249694055
TEST_10551,0.09793406854589563
TEST_10552,0.16630514885629638
TEST_10553,0.26049819167568994
TEST_10554,0.329175669804022
TEST_10555,0.3353607572003447
TEST_10556,0.25889532173005425
TEST_10557,0.2787711538752732
TEST_10558,0.14512660314833253
TEST_10559,0.15063000106948007
TEST_10560,0.17141812841970414
TEST_10561,0.05266590215651156
TEST_10562,0.1308525082349298
TEST_10563,0.23484369559152626
TEST_10564,0.3007247433810955
TEST_10565,0.22218552536685524
TEST_10566,0.4180310320854858
TEST_10567,0.19540331697471067
TEST_10568,0.052313454484562025
TEST_10569,0.1412739550446287
TEST_10570,0.12169444554452524
TEST_10571,0.08020565451120397
TEST_10572,0.4880469543193828
TEST_10573,0.21730657678963758
TEST_10574,0.26520852270444306
TEST_10575,0.15400925883401462
TEST_10576,0.3292448342959297
TEST_10577,0.24603410734058823
TEST_10578,0.13709855275015137
TEST_10579,0.21215083522928938
TEST_10580,0.05211888047520159
TEST_10581,0.052545700214152016
TEST_10582,0.18956404478911973
TEST_10583,0.6321049387209938
TEST_10584,0.0521617985230749
TEST_10585,0.052486334833998644
TEST_10586,0.510811666560091
TEST_10587,0.187937123870827
TEST_10588,0.14167581267048077
TEST_10589,0.2155005970332898
TEST_10590,0.34669078812426823
TEST_10591,0.15975322033459813
TEST_10592,0.2488856454743113
TEST_10593,0.212374425269484
TEST_10594,0.14739644552956938
TEST_10595,0.05307471521320136
TEST_10596,0.11429872573843906
TEST_10597,0.38804784560577527
TEST_10598,0.052477354096513724
TEST_10599,0.4724824525657166
TEST_10600,0.05224920473017578
TEST_10601,0.2247386762411615
TEST_10602,0.052304465977699485
TEST_10603,0.34542086394619564
TEST_10604,0.16616663756556999
TEST_10605,0.25910224711095525
TEST_10606,0.26381499380853457
TEST_10607,0.1478333316554414
TEST_10608,0.32488303995884166
TEST_10609,0.2101961139508473
TEST_10610,0.05261802336248051
TEST_10611,0.05242551783691546
TEST_10612,0.5828457748248256
TEST_10613,0.46349279106091035
TEST_10614,0.2294086422831019
TEST_10615,0.3480317503767668
TEST_10616,0.21461216154900303
TEST_10617,0.23647493632894287
TEST_10618,0.07660019215251783
TEST_10619,0.6119169638327273
TEST_10620,0.22644492479441414
TEST_10621,0.25506234811642614
TEST_10622,0.5354100359909806
TEST_10623,0.26335910984944955
TEST_10624,0.09721799470225004
TEST_10625,0.38852287654528467
TEST_10626,0.05207130139870841
TEST_10627,0.15876394154739326
TEST_10628,0.5182455956811722
TEST_10629,0.08346649021779964
TEST_10630,0.08976103053978131
TEST_10631,0.2067397430917817
TEST_10632,0.31633325017512043
TEST_10633,0.31923354370027185
TEST_10634,0.3012972607187918
TEST_10635,0.30606310642650036
TEST_10636,0.4200198101537767
TEST_10637,0.17739067977778933
TEST_10638,0.22670444799025471
TEST_10639,0.05243934377309129
TEST_10640,0.3356134178809719
TEST_10641,0.2848653055451039
TEST_10642,0.2568047033411035
TEST_10643,0.08518153670532143
TEST_10644,0.13714058731889114
TEST_10645,0.38985634365803484
TEST_10646,0.4162911480871861
TEST_10647,0.2700423915889499
TEST_10648,0.0523379560436034
TEST_10649,0.5299232884889342
TEST_10650,0.27367800306021295
TEST_10651,0.4392851595209927
TEST_10652,0.22966429818108586
TEST_10653,0.44164779897568285
TEST_10654,0.24529624917937254
TEST_10655,0.31840762246626236
TEST_10656,0.2868134511141127
TEST_10657,0.05239517254790452
TEST_10658,0.59002180190813
TEST_10659,0.13925127814085517
TEST_10660,0.2226098650313286
TEST_10661,0.33801928802595144
TEST_10662,0.19091940778418534
TEST_10663,0.5285324242841226
TEST_10664,0.2889602850763383
TEST_10665,0.05271404373602577
TEST_10666,0.35703738497493437
TEST_10667,0.4290885404928431
TEST_10668,0.26678176212378585
TEST_10669,0.40243271364399336
TEST_10670,0.24767278370182083
TEST_10671,0.30409070666222104
TEST_10672,0.052634720036771054
TEST_10673,0.1105258022092076
TEST_10674,0.6179101233027093
TEST_10675,0.213225046688675
TEST_10676,0.32120513292327774
TEST_10677,0.4121133831880407
TEST_10678,0.420767011942652
TEST_10679,0.33798778780559996
TEST_10680,0.09036007111266221
TEST_10681,0.13635264514779236
TEST_10682,0.1723599533028635
TEST_10683,0.3243950042314551
TEST_10684,0.178468894450289
TEST_10685,0.05251106739831562
TEST_10686,0.37744444671743216
TEST_10687,0.19973050938719852
TEST_10688,0.13143235149355703
TEST_10689,0.1648804965547358
TEST_10690,0.19738617726388466
TEST_10691,0.052450733783667464
TEST_10692,0.31378244566772767
TEST_10693,0.30232755357940194
TEST_10694,0.19693738630224641
TEST_10695,0.42624836648304076
TEST_10696,0.35946601085669033
TEST_10697,0.05261048540446658
TEST_10698,0.5700797438079871
TEST_10699,0.05225334241578454
TEST_10700,0.2647020517636815
TEST_10701,0.2570601670901754
TEST_10702,0.29920398643022333
TEST_10703,0.32089272876004604
TEST_10704,0.0527699140422924
TEST_10705,0.08900665648943289
TEST_10706,0.6384371023025457
TEST_10707,0.1590536830703965
TEST_10708,0.2608953343629542
TEST_10709,0.27585634467900855
TEST_10710,0.33569858975458383
TEST_10711,0.24186980018299575
TEST_10712,0.543930427872353
TEST_10713,0.08004866229604699
TEST_10714,0.4656897706451802
TEST_10715,0.13881537149055506
TEST_10716,0.17882958019348444
TEST_10717,0.13113759678777592
TEST_10718,0.5879123651558352
TEST_10719,0.08369960228780797
TEST_10720,0.16206433250644936
TEST_10721,0.10729324234906538
TEST_10722,0.15345823184415883
TEST_10723,0.27237245019305273
TEST_10724,0.3282683860803686
TEST_10725,0.15197887393286352
TEST_10726,0.13360348529055674
TEST_10727,0.38078117037481357
TEST_10728,0.2876690498958224
TEST_10729,0.22329723450098968
TEST_10730,0.5270409248125157
TEST_10731,0.5451362155777616
TEST_10732,0.0525283440045933
TEST_10733,0.09007327639410229
TEST_10734,0.2607200739565803
TEST_10735,0.06204229955542564
TEST_10736,0.12854620471046044
TEST_10737,0.4818112005952912
TEST_10738,0.4589964559526308
TEST_10739,0.20724240753611972
TEST_10740,0.46978673667749526
TEST_10741,0.10044660424944635
TEST_10742,0.5124645929546354
TEST_10743,0.15483433348819337
TEST_10744,0.07054419023830902
TEST_10745,0.0522344216410198
TEST_10746,0.10194203324748537
TEST_10747,0.3621670977612748
TEST_10748,0.40478888621717407
TEST_10749,0.34251717624274014
TEST_10750,0.467225530837593
TEST_10751,0.052288973600224616
TEST_10752,0.2647146206592759
TEST_10753,0.5691431747157241
TEST_10754,0.05234441560157648
TEST_10755,0.36368641207504826
TEST_10756,0.4524170263979028
TEST_10757,0.15237980810620894
TEST_10758,0.348402265989132
TEST_10759,0.05241586937278469
TEST_10760,0.19286211689088817
TEST_10761,0.6676022025677606
TEST_10762,0.22570443845304847
TEST_10763,0.5401133354913544
TEST_10764,0.12735038154995193
TEST_10765,0.34948095220585573
TEST_10766,0.20228611993297055
TEST_10767,0.12464774817499197
TEST_10768,0.10816323272443926
TEST_10769,0.3891256279460215
TEST_10770,0.05226087257521552
TEST_10771,0.05239995029260534
TEST_10772,0.12836872797117374
TEST_10773,0.21094320277185574
TEST_10774,0.43828448253353436
TEST_10775,0.18894193252349525
TEST_10776,0.05260765277371949
TEST_10777,0.052288546420763006
TEST_10778,0.1544586434462906
TEST_10779,0.11897433477873257
TEST_10780,0.22791391596833882
TEST_10781,0.3507228289619603
TEST_10782,0.5167397900342434
TEST_10783,0.30017808343341157
TEST_10784,0.40964550127395205
TEST_10785,0.05257505650222209
TEST_10786,0.07667544322414765
TEST_10787,0.20169228204927267
TEST_10788,0.30651453194788
TEST_10789,0.17315980050982643
TEST_10790,0.12472630078980801
TEST_10791,0.3237975986230857
TEST_10792,0.052427516667745123
TEST_10793,0.21858093404225634
TEST_10794,0.14272737807711067
TEST_10795,0.3848556551707397
TEST_10796,0.21169040860138721
TEST_10797,0.2915130384987604
TEST_10798,0.27756818418292656
TEST_10799,0.07757347385424682
TEST_10800,0.17273850769203863
TEST_10801,0.606257034017439
TEST_10802,0.6153682281877215
TEST_10803,0.2906869594766284
TEST_10804,0.14958930696804254
TEST_10805,0.22632783472599086
TEST_10806,0.25167888229065477
TEST_10807,0.6279923101136242
TEST_10808,0.0524112614723417
TEST_10809,0.3193978350435168
TEST_10810,0.1388572973896776
TEST_10811,0.33072154467576
TEST_10812,0.05262530924279578
TEST_10813,0.11548149491313911
TEST_10814,0.14828568747464885
TEST_10815,0.5438470066185003
TEST_10816,0.23190501362055638
TEST_10817,0.3540561556623271
TEST_10818,0.4935372193378632
TEST_10819,0.5619072032168022
TEST_10820,0.1248550626526512
TEST_10821,0.24645456278507646
TEST_10822,0.1557957809621511
TEST_10823,0.10615353429748975
TEST_10824,0.08428049124179923
TEST_10825,0.1463174141874248
TEST_10826,0.28186911509072715
TEST_10827,0.383669155570017
TEST_10828,0.3663816813536833
TEST_10829,0.1683555548618802
TEST_10830,0.4765834689890378
TEST_10831,0.09644790261962259
TEST_10832,0.42893285191239194
TEST_10833,0.39743925827354903
TEST_10834,0.24020172567100007
TEST_10835,0.14508644024629339
TEST_10836,0.5933870603616707
TEST_10837,0.22013047212918258
TEST_10838,0.36058406659349335
TEST_10839,0.19537587663087086
TEST_10840,0.34268737614306266
TEST_10841,0.2145028194864174
TEST_10842,0.07193971657613378
TEST_10843,0.22142975662346048
TEST_10844,0.21810523263085474
TEST_10845,0.07762472140409656
TEST_10846,0.15640506215699088
TEST_10847,0.39608633216057043
TEST_10848,0.40470479878540533
TEST_10849,0.6178822929986176
TEST_10850,0.1412558383322459
TEST_10851,0.13792516275948774
TEST_10852,0.40368956264654154
TEST_10853,0.2007680101038803
TEST_10854,0.07394010840397015
TEST_10855,0.052590761550872535
TEST_10856,0.4701343769719632
TEST_10857,0.36988788104901366
TEST_10858,0.32409021054484866
TEST_10859,0.15233204718344065
TEST_10860,0.49262807994541763
TEST_10861,0.25653491431769027
TEST_10862,0.052562531474041066
TEST_10863,0.18156951131862478
TEST_10864,0.052323263822528464
TEST_10865,0.2974719449462234
TEST_10866,0.1940997311916157
TEST_10867,0.5076212912949222
TEST_10868,0.27979369921421166
TEST_10869,0.17720267808148482
TEST_10870,0.08113556622575842
TEST_10871,0.31746661722537173
TEST_10872,0.5997756998448186
TEST_10873,0.5050690129607736
TEST_10874,0.10731234071673564
TEST_10875,0.05233433726163605
TEST_10876,0.1237197262775552
TEST_10877,0.2231850932670574
TEST_10878,0.3238176991743761
TEST_10879,0.3676022934060695
TEST_10880,0.48916349571306567
TEST_10881,0.05232230960412514
TEST_10882,0.10380625042142737
TEST_10883,0.3396085748550217
TEST_10884,0.2698647604519976
TEST_10885,0.4512642267455498
TEST_10886,0.467746216504243
TEST_10887,0.5179231907764742
TEST_10888,0.2455174455469761
TEST_10889,0.5126316870565149
TEST_10890,0.4455729317069623
TEST_10891,0.19818703719407404
TEST_10892,0.14618276024741228
TEST_10893,0.3705796782583307
TEST_10894,0.3391904311032169
TEST_10895,0.49790136029013254
TEST_10896,0.08132861141279332
TEST_10897,0.05271376824425385
TEST_10898,0.05222652611798244
TEST_10899,0.15848291912077697
TEST_10900,0.38285187791049113
TEST_10901,0.2226810603692843
TEST_10902,0.23650722057304704
TEST_10903,0.2895393645874965
TEST_10904,0.35905192378180495
TEST_10905,0.5431661623283736
TEST_10906,0.7018401130778441
TEST_10907,0.1272071589719593
TEST_10908,0.23474407468090905
TEST_10909,0.4400270884458695
TEST_10910,0.19130655602433635
TEST_10911,0.5818118735633829
TEST_10912,0.1994739018180733
TEST_10913,0.1355633613413204
TEST_10914,0.6052333275993932
TEST_10915,0.5391618608162402
TEST_10916,0.4710671087226524
TEST_10917,0.2168097504433709
TEST_10918,0.4965570838859677
TEST_10919,0.37511848144151083
TEST_10920,0.2239325887053688
TEST_10921,0.5761785010885956
TEST_10922,0.4779370312897781
TEST_10923,0.05340954094097433
TEST_10924,0.24407976005688492
TEST_10925,0.38666281513075934
TEST_10926,0.052805840968877304
TEST_10927,0.6015484546757366
TEST_10928,0.5504895078734867
TEST_10929,0.20603716724112514
TEST_10930,0.14876809663356608
TEST_10931,0.1259719827331756
TEST_10932,0.32345608158416056
TEST_10933,0.8162704162792848
TEST_10934,0.17812995208983018
TEST_10935,0.1975661024229305
TEST_10936,0.1409086799585554
TEST_10937,0.3728364074180445
TEST_10938,0.21112057662035974
TEST_10939,0.5199398220089702
TEST_10940,0.27714964435259765
TEST_10941,0.2478597789621467
TEST_10942,0.6893495077744286
TEST_10943,0.21568922769320575
TEST_10944,0.44503339978695605
TEST_10945,0.3191029512589419
TEST_10946,0.05959312822637941
TEST_10947,0.35647313122968743
TEST_10948,0.09427791440195253
TEST_10949,0.12046124943616525
TEST_10950,0.05244389280034918
TEST_10951,0.46302854543895755
TEST_10952,0.16435112203053318
TEST_10953,0.13102404347849425
TEST_10954,0.05303764270631751
TEST_10955,0.4028203058220582
TEST_10956,0.05223148600134271
TEST_10957,0.12125659913563087
TEST_10958,0.2420450134208203
TEST_10959,0.09833344397443577
TEST_10960,0.31577627217485826
TEST_10961,0.34606053424574823
TEST_10962,0.17353221399667168
TEST_10963,0.1141583744429259
TEST_10964,0.6270856280204061
TEST_10965,0.20893212051523913
TEST_10966,0.1500271033805995
TEST_10967,0.281894400363031
TEST_10968,0.3350541348402136
TEST_10969,0.2433675193510911
TEST_10970,0.1447139124986689
TEST_10971,0.18676868264394916
TEST_10972,0.4987364322443973
TEST_10973,0.20886772215578844
TEST_10974,0.22192684934067206
TEST_10975,0.20417036859840096
TEST_10976,0.32812534791678855
TEST_10977,0.3924748032005479
TEST_10978,0.36801408721120865
TEST_10979,0.08161236492324371
TEST_10980,0.06174897659786716
TEST_10981,0.18808207680568972
TEST_10982,0.4143857729557083
TEST_10983,0.22566438984101286
TEST_10984,0.08638731241712225
TEST_10985,0.19854540901344953
TEST_10986,0.19665001686954858
TEST_10987,0.2448876755455106
TEST_10988,0.4965765771315843
TEST_10989,0.23637862522137612
TEST_10990,0.27279615000323115
TEST_10991,0.3977665432665652
TEST_10992,0.1381673836083966
TEST_10993,0.31256974909285734
TEST_10994,0.2005433515559853
TEST_10995,0.615907006805485
TEST_10996,0.2914070353865802
TEST_10997,0.23676485565803865
TEST_10998,0.45820765826852444
TEST_10999,0.27995409660848103
TEST_11000,0.46374073631687285
TEST_11001,0.24103837134715536
TEST_11002,0.05249631368242873
TEST_11003,0.50305984864647
TEST_11004,0.39472710466968236
TEST_11005,0.23102203541487032
TEST_11006,0.2293994030698232
TEST_11007,0.3266969445508506
TEST_11008,0.12202261441162421
TEST_11009,0.646911448628177
TEST_11010,0.30346373896725476
TEST_11011,0.28122012782294337
TEST_11012,0.05222137475879557
TEST_11013,0.2948919676069569
TEST_11014,0.2334712124398919
TEST_11015,0.270995462609755
TEST_11016,0.5265885020148501
TEST_11017,0.05224558446979053
TEST_11018,0.05228797951308322
TEST_11019,0.38917534835578504
TEST_11020,0.47668953683874155
TEST_11021,0.6070759671818597
TEST_11022,0.11204210373905783
TEST_11023,0.4024583447060208
TEST_11024,0.1982130421219895
TEST_11025,0.33990203462652746
TEST_11026,0.15871159040415936
TEST_11027,0.39544049822600874
TEST_11028,0.4694967165023316
TEST_11029,0.4177367937254797
TEST_11030,0.5653345200160432
TEST_11031,0.48995468282391896
TEST_11032,0.20803739067228505
TEST_11033,0.21928388856776324
TEST_11034,0.11391263050041178
TEST_11035,0.05211401794399909
TEST_11036,0.18469247616323375
TEST_11037,0.1892739051778458
TEST_11038,0.35348308908011117
TEST_11039,0.2833942559897773
TEST_11040,0.4782937778124399
TEST_11041,0.22996055876260105
TEST_11042,0.44350704589368845
TEST_11043,0.41235390573407027
TEST_11044,0.052249180212698455
TEST_11045,0.23753526714993287
TEST_11046,0.6075643913517599
TEST_11047,0.2720790381266941
TEST_11048,0.4363617569645437
TEST_11049,0.3609046466081579
TEST_11050,0.16910572876170757
TEST_11051,0.11434431450174204
TEST_11052,0.13830345260323443
TEST_11053,0.05239407630507042
TEST_11054,0.23500638438503316
TEST_11055,0.05227678330181045
TEST_11056,0.136380096676092
TEST_11057,0.4814597584162069
TEST_11058,0.12203838664881016
TEST_11059,0.540230528344883
TEST_11060,0.262660789924371
TEST_11061,0.05278500600872691
TEST_11062,0.052157671728234246
TEST_11063,0.22789094766159615
TEST_11064,0.09629093442881698
TEST_11065,0.12744818362707705
TEST_11066,0.5361650742394275
TEST_11067,0.05233448727577242
TEST_11068,0.11531686229384557
TEST_11069,0.05224507695242551
TEST_11070,0.07871423549996441
TEST_11071,0.4521170152660603
TEST_11072,0.5044734997227968
TEST_11073,0.3839854242639535
TEST_11074,0.6933546709344921
TEST_11075,0.05254864849767905
TEST_11076,0.05243952454981955
TEST_11077,0.5985363275103839
TEST_11078,0.19352617314237933
TEST_11079,0.28857703017033276
TEST_11080,0.10920777124605208
TEST_11081,0.15849041263587793
TEST_11082,0.28366820400265125
TEST_11083,0.052522952223507904
TEST_11084,0.3837457695804045
TEST_11085,0.11011881874510362
TEST_11086,0.2476326400341413
TEST_11087,0.07948579863491347
TEST_11088,0.24706282662150011
TEST_11089,0.41212603076472343
TEST_11090,0.3029353353307549
TEST_11091,0.08023815867092599
TEST_11092,0.2167722437557678
TEST_11093,0.1555571603068259
TEST_11094,0.4896754283152197
TEST_11095,0.308827659643721
TEST_11096,0.7468657239267306
TEST_11097,0.277875793686792
TEST_11098,0.42426424352816944
TEST_11099,0.5306070117480289
TEST_11100,0.052255008687646556
TEST_11101,0.05281740252470076
TEST_11102,0.27847225231991685
TEST_11103,0.2196854691093058
TEST_11104,0.0926733560961912
TEST_11105,0.1350371172893234
TEST_11106,0.3616593523821381
TEST_11107,0.28753631604596647
TEST_11108,0.05658954518224946
TEST_11109,0.3883709939575252
TEST_11110,0.11477047137910433
TEST_11111,0.6320610335338847
TEST_11112,0.28240302157763797
TEST_11113,0.20419862668599145
TEST_11114,0.4156404131856764
TEST_11115,0.5903337462140041
TEST_11116,0.0521920945360411
TEST_11117,0.08451287395501965
TEST_11118,0.22434181776624212
TEST_11119,0.05233818141582649
TEST_11120,0.2557594144979449
TEST_11121,0.3136111367128943
TEST_11122,0.3754114472921028
TEST_11123,0.13903780332496812
TEST_11124,0.127710379863778
TEST_11125,0.4735942428885095
TEST_11126,0.21929868533740043
TEST_11127,0.1931500966236446
TEST_11128,0.16859103507432538
TEST_11129,0.48203741830924174
TEST_11130,0.08674096558071571
TEST_11131,0.39043742883656635
TEST_11132,0.46168890104330856
TEST_11133,0.05251956848921895
TEST_11134,0.39540988919441755
TEST_11135,0.05247603663655198
TEST_11136,0.3532574591186542
TEST_11137,0.3092339505295659
TEST_11138,0.6190485204937806
TEST_11139,0.20518305852950283
TEST_11140,0.30536323952407013
TEST_11141,0.28918856517863545
TEST_11142,0.1047457520151089
TEST_11143,0.2902573025561221
TEST_11144,0.64983547672983
TEST_11145,0.25347655939363195
TEST_11146,0.07917107953330385
TEST_11147,0.2416265326316503
TEST_11148,0.448221135126193
TEST_11149,0.12921844261257823
TEST_11150,0.05229209059689325
TEST_11151,0.3720769555732399
TEST_11152,0.30235792150964713
TEST_11153,0.14548765503862032
TEST_11154,0.07266671668871252
